text,size,group,year1
"BBC 4/1/1994 TROOPS CAPTURE TAMIL TIGERS HIDEOUT - DOWRY SYSTEM BANNED ON JAFFNA PENINSULA. Source: SLBC radio external service, Colombo, in English 1045 gmt 28 Mar 94",9,1,1994
R 2/17/1994 Eight killed in northern Sri Lanka air raids.,0,1,1994
R 6/19/1994 Shells disrupt church feast in northern Sri Lanka.,2,1,1994
R 12/9/1994 Sri Lankan Tamil rebels kill five police commandos.,1,1,1994
R 3/6/1994 Twelve killed in northern Sri Lanka gunbattle.,12,1,1994
R 5/22/1994 Sri Lanka navy destroys rebel boat.,7,1,1994
R 6/13/1994 Eight die in separatist violence in Sri Lanka.,1,1,1994
R 8/12/1994 At least 57 Sri Lankan rebels and soldiers killed.,17,1,1994
R 3/11/1994 Sri Lankan Tamil rebels kill nine and wound 25.,1,1,1994
R 2/1/1994 Sri Lankan forces brace for pre-poll rebel strikes.,1,1,1994
"BBC 10/17/1994 PEACE TALKS WITH LTTE BEGIN IN JAFFNA. [Note: PTI news agency (New Delhi, in English 1546 gmt 13 Oct 94)",3,1,1994
R 3/11/1994 Sri Lankan Tamil rebels kill nine and wound 25.,4,1,1994
R 11/6/1994 Sri Lanka government called slow in bomb probe.,3,9,1994
R 8/20/1994 Two dead in Sri Lanka's post-election violence.,1,9,1994
R 11/29/1994 Sri Lankan troops kill two rebels in ambush.,2,1,1994
R 8/5/1994 Sri Lankan official appeals for election calm.,1,9,1994
"R 2/22/1994 Sri Lankan soldier, Tamil rebels killed in firefight.",1,1,1994
"R 2/23/1994 Sri Lankan rebels, soldiers killed in clash.",19,1,1994
R 9/7/1994 Sri Lanka asks Tamil rebels to name peace emissary.,1,1,1994
R 6/13/1994 Eight die in separatist violence in Sri Lanka.,2,1,1994
R 10/12/1994 Rebels kill soldiers on eve of peace talks.,8,1,1994
R 12/4/1994 Sri Lankan troops kill two rebels in clash.,2,1,1994
R 12/19/1994 Sri Lankan Tamil rebels kill three soldiers.,3,1,1994
R 4/20/1994 Sri Lanka army arrests soldiers after rampage.,0,1,1994
R 3/11/1994 Sri Lankan Tamil rebels kill nine and wound 25.,4,1,1994
R 5/7/1994 Tamil rebels kill six in Sri Lanka's north.,2,1,1994
R 8/12/1994 At least 57 Sri Lankan rebels and soldiers killed.,10,1,1994
"R 8/2/1994 Three rebels, one airman killed at Sri Lanka base.   R 8/2/1994 Six Sri Lanka rebels, airman die in raid.",7,1,1994
"BBC 6/11/1994 SECURITY FORCES REPORTEDLY KILL 20 TAMIL TIGERS. _F (a) SLBC radio external service, Colombo, in English 1045 gmt 8 Jun 94",20,1,1994
"BBC 3/3/1994 TWO SOLDIERS KILLED, CIVILIAN INJURED IN MORTAR ATTACK. Source: SLBC radio external service, Colombo, in English 1045 gmt 1 Mar 94",2,1,1994
"R 6/9/1994 Sri Lankan Tamil rebels kill eight, army says.",4,1,1994
R 9/9/1994 Sri Lankan rebels kill two soldiers.,2,1,1994
"R 9/9/1994 Sri Lankan troops kill 35 rebels, lose two men.",35,1,1994
R 5/26/1994 Sri Lankan rebels kill five soldiers in ambush.,5,1,1994
R 8/20/1994 Two dead in Sri Lanka's post-election violence.,1,9,1994
R 7/14/1994 Sri Lankan troops smash rebel base in airborne raid.,4,1,1994
R 12/29/1994 Eleven rebels killed in Sri Lankan attack.,11,1,1994
R 9/22/1994 Seven die in separatist violence in Sri Lanka.,2,1,1994
R 12/29/1994 Eleven rebels killed in Sri Lankan attack.,2,1,1994
R 12/24/1994 Five Sri Lankan soldiers killed by landmine.,5,1,1994
"R 12/12/1994 Three Sri Lanka soldiers, six rebels die in attack.",9,1,1994
"R, 1994-04-20",1,7,1994
X 3/4/1994 OVER 100 REBELS KILLED IN SRI LANKA.,85,1,1994
R 11/6/1994 Sri Lanka government called slow in bomb probe.,1,9,1994
X 5/30/1994 SRI LANKANS KILLED IN WAR DURING 5 MONTHS.,91,1,1994
X 7/28/1994 MEASURES TAKEN IN SRI LANKA FOR SECURITY IN ELECTION.,7,9,1994
R 8/16/1994 Sri Lanka's opposition leading in national poll.,4,9,1994
"BBC 5/17/1994 GOVERNMENT FORCES KILL FIVE TAMIL TIGERS INCLUDING LOCAL COMMANDER. F SLBC radio external service, Colombo, in English 1045 gmt 15 May 94",5,1,1994
R 8/5/1994 Sri Lankan official appeals for election calm.,5,9,1994
R 8/7/1994 Sri Lanka parties enter final phase of poll campaign.,3,9,1994
R 8/21/1994 Sri Lanka's new government gets down to work.,3,9,1994
"R 11/21/1994 Sri Lanka makes peace move, prepares for attacks.",2,1,1994
"R, 1994-01-11",3,2,1994
"R, 1994-03-20",22,2,1994
R 6/13/1994 Eight die in separatist violence in Sri Lanka.,8,1,1994
R 2/18/1994 Sri Lankan warplanes blast rebel explosives truck.,0,1,1994
"R 9/26/1994 Twenty-two Tamil rebels, troops die in Sri Lanka.     R 9/26/1994 Thirty-eight killed in Sri Lanka fighting.    BBC 9/28/1994 FIERCE GUN BATTLE"" - 75 TIGERS KILLED IN JAFFNA. F All-India Radio, New Delhi, in English 0035 gmt 26 Sep 94",85,1,1994
R 9/21/1994 32 dead or missing in Sri Lanka rebel attack.,5,1,1994
R 11/8/1994 Sri Lanka troops repulse rebel attack on navy boat.,5,1,1994
BBC 4/5/1994 NAVY SINKS ALLEGED LTTE EXPLOSIVES BOAT. Source: Lankapuvath news agency in English 1143 gmt 31 Mar 94,3,1,1994
R 5/23/1995 Sri Lankan Tamil rebels attack police posts.,1,1,1995
R 8/7/1995 Sri Lanka rebels to declare separate state - paper.,2,1,1995
R 11/24/1995 Sri Lanka seeks more troops to help hold gains.,11,1,1995
R 11/2/1995 Army keeps Sri Lanka guessing on Jaffna showdown.,10,1,1995
"R, 1995-11-03",5,2,1995
"R 6/4/1995 Tamil Tiger rebels attack army camp, police post.",3,1,1995
R 7/1/1995 Sri Lankan soldier killed in land mine blast.,1,1,1995
R 7/7/1995 Sri Lankan Tamil rebels kill policeman.,1,1,1995
"BBC 6/27/1995 TAMIL TIGERS ATTACK EASTERN BATTICALOA DISTRICT. F Source: PTI news agency, New Delhi, in English 0556 gmt 26 Jun 95",2,1,1995
"BBC 6/27/1995 TAMIL TIGERS ATTACK EASTERN BATTICALOA DISTRICT. F Source: PTI news agency, New Delhi, in English 0556 gmt 26 Jun 95",2,1,1995
R 7/19/1995 Sri Lanka army gives up captured areas - officials.,3,1,1995
R 7/24/1995 Sri Lanka police kill two rebel leaders.,1,1,1995
R 5/25/1995 Curfew declared in rebel-held northern Sri Lanka.,3,1,1995
R 7/27/1995 Sri Lankan commandos raid rebel base.,1,1,1995
R 8/14/1995 Tamil rebels kill six Sri Lankan troops in ambush.,2,1,1995
R 11/1/1995 Eight Sri Lankan policemen killed in rebel ambush.,8,1,1995
R 9/22/1995 Sri Lanka says censorship to boost army morale.,1,1,1995
R 12/28/1995 Sri Lanka ex-militant hurt by rebel parcel bomb.,1,1,1995
R 10/28/1995 Tamil parties call for help to end Sri Lankan war.,20,1,1995
R 11/10/1995 Sri Lanka troops resume march on rebel stronghold.,4,1,1995
R 11/12/1995 Sri Lanka army captures rebel underground base.,8,1,1995
R 11/26/1995 Sri Lanka army said ready to mark Jaffna victory.,1,1,1995
R 11/27/1995 Rebel resistance slows Sri Lanka army at Jaffna.,4,1,1995
R 7/25/1995 Sri Lankan rebels kill five soldiers in ambush.,1,1,1995
R 10/6/1995 Sri Lanka Tiger rebels kill eight soldiers.,8,1,1995
R 10/17/1995 Sri Lanka push begins in rebel-held north - agency.,9,1,1995
"R 6/5/1995 Soldier, girl killed in Sri Lanka ethnic violence.",1,1,1995
"R 6/14/1995 Two police, two rebels killed in Sri Lanka attacks.",2,1,1995
R 6/24/1995 Gunmen shoot Sri Lankan priest's assistant.,3,1,1995
R 7/24/1995 Sri Lanka police kill two rebel leaders.,3,1,1995
R 11/10/1995 Sri Lanka troops resume march on rebel stronghold.,1,1,1995
R 7/27/1995 Sri Lankan commandos raid rebel base.,3,1,1995
R 8/4/1995 Sri Lanka rebels claim heavy losses by military.,1,1,1995
R 5/19/1995 Sri Lankan Tamil rebels kill six soldiers in north.,6,1,1995
R 5/4/1995 Sri Lanka steps up security in Colombo.,1,1,1995
R 5/7/1995 Sri Lanka Moslems flee to mosques after killings.,2,1,1995
R 5/23/1995 Sri Lankan Tamil rebels attack police posts.,1,1,1995
R 8/9/1995 Sri Lanka rebel landmine kills two soldiers.,2,1,1995
R 8/6/1995 Sri Lankan police commandos repulse rebel raid.,3,1,1995
R 9/21/1995 Tamil rebel suicide boats sunk by Sri Lanka Navy.,15,1,1995
R 11/12/1995 Sri Lanka fighting rages as police sweep Colombo.,85,1,1995
R 6/25/1995 Sri Lanka clashes kill at least six.,4,1,1995
R 6/1/1995 Sri Lankan army kills 60 Tamil rebels.,3,1,1995
R 7/29/1995 Sri Lanka rebels send children into fight - army.,2,1,1995
R 6/28/1995 Sri Lankan Tamil rebels attack army-held island.,3,1,1995
R 11/15/1995 Sri Lanka army says five civilians killed in east.,5,1,1995
R 11/18/1995 Sri Lanka guerrillas shoot down cargo aircraft.,1,1,1995
R 5/30/1995 Sri Lankan commandos kill 49 rebels in ambushes.,7,1,1995
R 6/18/1995 Sri Lanka Tiger rebels shoot dead eight soldiers.,4,1,1995
R 8/3/1995 Two Sri Lankan civilians killed in landmine blast.,2,1,1995
R 8/21/1995 Sri Lankan troops kill 12 Tamil rebels.,4,1,1995
R 11/1/1995 Sri Lanka girds itself before Tamil showdown.,7,1,1995
R 7/29/1995 Sri Lanka rebels send children into fight - army.,1,1,1995
"BBC 6/20/1995 SECURITY FORCES KILL SIX TERRORISTS IN OPERATION IN NORTH. F Source: SLBC radio external service, Colombo, in English 1045 gmt 17 Jun 95",7,1,1995
R 6/16/1995 Sri Lankan troops raid Tamil rebel territory.,3,1,1995
R 10/3/1995 Sri Lanka rebels announce offensive against army.,70,1,1995
R 7/30/1995 Sri Lanka brigadier killed in landmine blast.,11,1,1995
R 7/27/1995 Sri Lankan commandos raid rebel base.    R 7/27/1995 Sri Lankan army engineer defuses bomb.,5,1,1995
R 8/4/1995 Sri Lanka troops launch new offensive.,1,1,1995
R 8/5/1995 Sri Lanka troops kill or injure 50 rebels.,5,1,1995
R 5/1/1995 Sri Lankan forces kill six Tamil rebels.,6,1,1995
R 9/15/1995 Six Sri Lankan troops killed by rebels in the east.,6,1,1995
"BBC 11/4/1995 OVER 1,000 TAMIL TIGERS REPORTED KILLED IN JAFFNA OFFENSIVE. F Source: SLBC radio external service, Colombo, in English 1045 gmt 3 Nov 95",1,1,1995
R 5/8/1995 Sri Lankan rebels kill 19 commandos in ambush.,19,1,1995
R 5/10/1995 Sri Lankan Tamil rebels kill 16 in attack.,16,1,1995
R 6/18/1995 Sri Lanka Tiger rebels shoot dead eight soldiers.,8,1,1995
"R 11/22/1995 Sri Lanka troops surround Jaffna, cut rebel route.",45,1,1995
R 11/25/1995 Sri Lanka rebels use gas to slow advancing troops.,24,1,1995
R 5/23/1995 Battle for eastern Sri Lanka hots up.,27,1,1995
"R 6/14/1995 Two police, two rebels killed in Sri Lanka attacks.",2,1,1995
R 7/20/1995 Gas attack suspected as Sri Lanka rebels kill nine.,8,1,1995
R 6/15/1995 Sri Lanka Navy destroys Tamil rebel boat.,6,1,1995
R 9/10/1995 Tamil rebels kill seven Sri Lanka soldiers.,7,1,1995
R 9/21/1995 SRI LANKA ARMY SAYS 42 TIGERS KILLED.,1,1,1995
R 9/27/1995 Sri Lankan soldiers kill four Tiger rebels.,1,1,1995
R 10/15/1995 Uneasy calm in north Sri Lanka ahead of army push.,3,1,1995
R 9/27/1995 Sri Lanka army says four rebels killed in ambush.,4,1,1995
"R 9/29/1995 Sri Lanka rebels kill 10 policemen, capture 10.      R 9/29/1995 Rebels kill 22 policemen in eastern Sri Lanka.",22,1,1995
"BBC 6/26/1995 TAMIL TIGER BOAT DESTROYED. F Source: PTI news agency, New Delhi, in English 1411 gmt 23 Jun 95",1,1,1995
R 7/30/1995 Sri Lanka brigadier killed in landmine blast.,8,1,1995
"R, 1995-08-08",2,2,1995
R 10/27/1995 Gunman kills Tamil politician in eastern Sri Lanka.,1,1,1995
"R 4/22/1995 Sri Lankan Tamil rebels attack base, kill 25.     R 4/23/1995 Tiger attack killed 55 soldiers, residents say.",43,1,1995
R 5/24/1995 Sri Lankan Tamil rebels kill five in east.,0,1,1995
R 8/26/1995 Sri Lanka rebel attack kills 57.,32,1,1995
"BBC 11/4/1995 OVER 1,000 TAMIL TIGERS REPORTED KILLED IN JAFFNA OFFENSIVE. F Source: SLBC radio external service, Colombo, in English 1045 gmt 3 Nov 95",13,1,1995
R 11/6/1995 Sri Lanka rebels kill 12 soldiers in east.,17,1,1995
"R 12/31/1995 Seven Sri Lankan soldiers, rebels killed.",7,1,1995
"R 10/17/1995 Sri Lanka push begins in rebel-held north - agency.     BBC 10/17/1995 FIFTEEN TAMIL TIGERS, 13 GOVERNMENT SOLDIERS KILLED IN BATTICALOA. F Source: Lankapuvath news agency in English 0454 gmt 18 Oct 95",13,1,1995
R 10/5/1995 Sri Lanka rebels say shelling kills 23 civilians.,0,1,1995
"R 11/28/1995 Sri Lanka army rolls into Jaffna, LTTE vows revenge.",2,1,1995
"R, 1995-11-11",15,2,1995
R 11/12/1995 Sri Lanka fighting rages as police sweep Colombo.,15,1,1995
R 5/28/1995 Sri Lankan president threatens to rein in media.     R 5/28/1995 At least 38 killed in new Sri Lankan clash.,38,1,1995
"BBC 1/1/1996  TERRORISTS"" KILLED BY GOVERNMENT FORCES IN EAST. F Source: Lankapuvath news agency in English 0915 gmt 30 Dec 95",2,1,1995
R 7/13/1995 Sri Lanka military bombing civilian areas - church.,5,1,1995
R 9/24/1995 Leftwing rebels try to re-arm in southern Sri Lanka.,1,1,1995
"BBC 8/2/1995 FIVE LTTE DIE IN NORTHEAST; GOVERNMENT SOLDIER KILLED AT WELIOYA. F Source: PTI news agency, New Delhi, in English 1547 gmt 31 Jul 95",5,1,1995
R 5/10/1995 Sri Lankan Tamil rebels kill 16 in attack.,2,1,1995
R 7/25/1995 Sri Lankan rebels kill five soldiers in ambush.,5,1,1995
R 7/14/1995 Sri Lankan rebels kill six policemen.,6,1,1995
"BBC, 1995-05-01",0,2,1995
R 5/31/1995 Over 300 rebels killed in renewed Sri Lanka war.,4,1,1995
R 7/12/1995 Sri Lanka army resumes push on Tamil rebels.,11,1,1995
R 11/29/1995 Sri Lanka navy captures rebel 'Sea Tiger' convoy.,4,1,1995
"R 4/29/1995 Sri Lankan plane crash kills 51 troops.     R 4/29/1995 Sri Lankan Tamil rebels down plane, 52 dead.",52,1,1995
R 7/17/1995 Sri Lankan rebels lose 17 fighters in sea battle.,20,1,1995
R 10/19/1995 Retreating Sri Lanka rebels leave 65 dead.,153,1,1995
R 9/21/1995 SRI LANKA ARMY SAYS 42 TIGERS KILLED.     R 9/21/1995 Tamil rebel suicide boats sunk by Sri Lanka Navy.,43,1,1995
R 10/17/1995 Sri Lanka appears to begin big push against rebels.      R 10/17/1995 Sri Lanka may have begun big push against rebels.,80,1,1995
R 10/28/1995 Sri Lanka rebels attack troops outside Jaffna.,2,1,1995
R 10/29/1995 Fresh Sri Lanka clashes kill more than 70.     R 10/29/1995 70 die in new Sri Lanka fighting - military.,70,1,1995
"R 11/19/1995 Sri Lanka army, rebel clashes kill 160.",72,1,1995
R 11/23/1995 Sri Lanka army cuts off Jaffna town completely.,117,1,1995
"R 11/27/1995 Northern Sri Lanka battles kill 67 rebels, soldiers.",67,1,1995
R 12/3/1996 Sri Lanka troops move to clear rebel stronghold.,6,1,1995
"R 11/20/1995 Sri Lanka army, rebels in fierce battle for Jaffna.",44,1,1995
R 11/2/1995 Army keeps Sri Lanka guessing on Jaffna showdown.,6,1,1995
"R 11/10/1995 Renewed Sri Lanka fighting kills more than 90-army.      R 11/11/1995 Sri Lanka troops fight big Jaffna battles, 141 die.     R 11/11/1995 FOCUS - Fighting rages at the gates of Jaffna.",233,1,1995
R 10/21/1995 Tamil rebels massacre 66 in Sri Lanka villages.     R 10/21/1995 Sri Lankan troops advance against rebels in north.,120,1,1995
R 12/2/1995 Sri Lanka troops seal off Jaffna town.,106,1,1995
R 7/6/1995 Sri Lanka army says 11 rebels killed in ambush.,12,1,1995
"BBC 11/4/1995 OVER 1,000 TAMIL TIGERS REPORTED KILLED IN JAFFNA OFFENSIVE. F Source: SLBC radio external service, Colombo, in English 1045 gmt 3 Nov 95",2,1,1995
"R, 1995-05-26",1,2,1995
"R, 1995-05-26",42,2,1995
R 12/6/1995 Sri Lanka rebels kill 23 police commandos in attack.     R 12/6/1995 Death toll in east Sri Lanka battle rises to 69.,69,1,1995
R 7/16/1995 Tamil rebels sink Sri Lanka Navy radar ship.,10,1,1995
R 8/14/1995 Tamil rebels kill six Sri Lankan troops in ambush.,4,1,1995
"R 6/26/1995 Eight rebels, five soldiers killed in Sri Lanka clash.",13,1,1995
R 6/28/1995 Ten Sri Lankan policemen killed in rebel ambush.,10,1,1995
R 6/28/1995 More than 140 killed in Sri Lankan clashes.,8,1,1995
R 6/25/1995 Sri Lanka clashes kill at least six.,2,1,1995
"R 6/13/1995 Sri Lankan troops and Tamil rebels clash in east.    R 6/13/1995 Nearly 40 killed as Sri Lanka troops, rebels clash.",38,1,1995
"BBC 6/26/1995 TAMIL TIGER BOAT DESTROYED. F Source: PTI news agency, New Delhi, in English 1411 gmt 23 Jun 95",2,1,1995
R 7/28/1995 Scores of Sri Lanka rebels killed in attack.,8,1,1995
R 10/20/1995 Sri Lanka fight at fuel depot kills 20 servicemen.,22,1,1995
"R 11/13/1995 Sri Lanka army shells Tiger naval base, say rebels.",60,1,1995
R 11/1/1995 Sri Lanka girds itself before Tamil showdown.,8,1,1995
R 7/3/1995 Sri Lanka rebels kill eight soldiers.,8,1,1995
R 5/15/1995 Tamil rebels ambush and kill 13 soldiers. R 5/15/1995 Sri Lanka ethnic clashes kill at least 37.,32,1,1995
R 8/21/1995 Sri Lankan troops kill 12 Tamil rebels.,5,1,1995
R 5/14/1995 Sri Lankan special forces kill 43 Tamil rebels.,33,1,1995
R 11/21/1995 Sri Lankan troops tread cautiously in Jaffna city.,3,1,1995
R 8/29/1995 Fifteen Sri Lanka policemen killed by Tamil rebels.,20,1,1995
R 9/20/1995 Tigers kill seven Sri Lankan troops in east attack.,7,1,1995
R 5/4/1995 Sri Lanka steps up security in Colombo.,1,1,1995
"R 6/19/1995 Sri Lanka Tiger rebels kill four soldiers.      R 6/19/1995 Nine rebels, four soldiers killed in Sri Lanka.",13,1,1995
"BBC 8/2/1995 FIVE LTTE DIE IN NORTHEAST; GOVERNMENT SOLDIER KILLED AT WELIOYA. F Source: PTI news agency, New Delhi, in English 1547 gmt 31 Jul 95",1,1,1995
R 5/23/1995 Sri Lankan Tamil rebels attack police posts.,1,1,1995
BBC 1/9/1995 AT LEAST THREE TAMIL TIGERS KILLED IN EASTERN PROVINCE. Source: Lankapuvath news agency in English 0954 gmt 6 Jan 95.,3,1,1995
R 5/5/1995 Sri Lankans say time for peace talks is over.,4,1,1995
R 5/28/1995 Sri Lanka rebels say 23 soldiers killed in attack.    R 5/30/1995 Sri Lankan commandos kill 49 rebels in ambushes.,17,1,1995
"R 7/28/1995 Sri Lanka air force kills 69 Tiger rebels-radio.     BBC 8/2/1995 LTTE DEATH TOLL IN WELIOYA CLASH REACHES 482. F Source: SLBC radio external service, Colombo, in English 1045 gmt 31 Jul 95",484,1,1995
R 7/28/1995 Scores of Sri Lanka rebels killed in attack.,2,1,1995
R 9/11/1995 Rebels kill seven Sri Lankan troops with mine.,7,1,1995
R 6/28/1995 At least 35 Sri Lankan soldiers killed in attack.     R 6/28/1995 More than 140 killed in Sri Lankan clashes.     R 6/29/1995 Sri Lanka troop death toll rises to 99.,149,1,1995
R 6/2/1995 Fifty rebels killed in Sri Lanka offensive.,4,1,1995
"BBC 12/30/1995 RADIO SAYS GOVERNMENT TROOPS FOIL INFILTRATION BID AND BOMB ATTACK. F Source: SLBC radio external service, Colombo, in English 1045 gmt 27 Dec 95",1,1,1995
R 9/25/1995 Six Tamil rebels killed in Sri Lanka army ambush.,6,1,1995
R 10/7/1995 Sri Lanka Tamil rebels kill five soldiers.,5,1,1995
"R 11/22/1995 Sri Lanka army blocks Jaffna, cuts off supply road.",1,1,1995
R 10/5/1995 Sri Lanka rebels say shelling kills 23 civilians.,0,1,1995
R 10/24/1995 Sri Lanka troops engage rebel Jaffna city vanguard.,48,1,1995
R 8/29/1995 At least 15 policemen killed in Sri Lanka attack.,15,1,1995
"R, 1995-07-04",14,7,1995
R 9/26/1995 Sri Lankan commandos kill six Tamil Tiger rebels.,6,1,1995
R 7/14/1995 Sri Lankan rebels kill six policemen.,6,1,1995
R 4/25/1995 PRESS DIGEST - Sri Lanka newspapers - April 25.,3,1,1995
"BBC 6/17/1995 OVER 60 REPORTED KILLED IN AIR RAIDS IN NORTHERN PROVINCE. F Source: PTI news agency, New Delhi, in English 1607 gmt 15 Jun 95",60,1,1995
"R 10/20/1995 Suspected Tamil rebels blast fuel depots, kill 20.",1,1,1995
R 12/27/1995 Sri Lanka Tamil rebels lose 15 fighters in raid.,3,1,1995
"R 9/4/1995 Sri Lanka rebels fire on air base, escalation seen.",2,1,1995
R 9/12/1995 Sri Lankan troops kill 15 rebels near key air base.,15,1,1995
R 9/16/1995 Civilians hit in Sri Lanka army-rebel shelling.,9,1,1995
R 11/18/1995 Sri Lanka 'Sea Tigers' shoot down military plane.,2,1,1995
R 4/8/1995 Two Sri Lankan soldiers killed in northern attack.,2,1,1995
R 5/18/1995 Sri Lanka peace talks with Tamils excludes Tigers.,30,1,1995
"R 9/14/1995 Sri Lanka mounts ""Operation Shakehand-2"" in north.",23,1,1995
"R 10/23/1995 MOre than 75 die in Sri Lanka battles, army says.",76,1,1995
R 7/21/1995 Sri Lanka rebels take fight to east and west.,4,1,1995
R 8/23/1995 Seven Sri Lankan rebels killed or wounded in clash. [CORRECTED 9:35 GMT],9,1,1995
R 8/18/1995 Tamil rebel dies attacking Sri Lanka police posts. [CORRECTED 09:36 GMT],1,1,1995
R 9/3/1995 Tamil rebels kill 18 Sri Lanka soldiers.,20,1,1995
R 5/7/1995 Sri Lanka Moslems flee to mosques after killings.,9,1,1995
R 5/27/1995 Sri Lankan troops hunt for rebels after massacre.,1,1,1995
R 9/12/1995 Tigers step up sneak attacks on Sri Lankan forces.,4,1,1995
R 10/9/1995 Sri Lanka rebels kill eight police commandos.,8,1,1995
R 5/14/1995 Sri Lankan special forces kill 43 Tamil rebels.,19,1,1995
"BBC 7/27/1995 TIGERS KILL SIX SOLDIERS IN NORTHWEST. F Source: PTI news agency, New Delhi, in English 1321 gmt 25 Jul 95",21,1,1995
R 10/5/1995 Sri Lanka rebels say shelling kills 23 civilians.,0,1,1995
R 12/27/1995 Sri Lanka Tamil rebels lose 15 fighters in raid.,15,1,1995
R 10/3/1995 Sri Lanka army says 200 rebels killed in new clash.,200,1,1995
R 7/14/1995 Sri Lankan Tamil rebels down fighter plane.,1,1,1995
"R 7/15/1995 Sri Lanka rushes supplies to ""liberated areas"".      BBC 7/17/1995 GOVERNMENT LOST 33 TROOPS IN JAFFNA ATTACK. F Source: PTI news agency, New Delhi, in English 1948 gmt 15 Jul 95",91,1,1995
R 8/18/1995 Tamil rebel dies attacking Sri Lanka police posts. [CORRECTED 09:36 GMT],1,1,1995
R 6/1/1995 Sri Lanka Tiger rebels kill 11 soldiers and police.    R 6/1/1995 Sri Lankan army kills 60 Tamil rebels.,7,1,1995
R 6/1/1995 Sri Lanka Tiger rebels kill 11 soldiers and police.     R  6/1/1995 At least 56 killed in Sri Lanka rebel clashes.   R 6/2/1995 Colombo police round up 600 rebel suspects.,71,1,1995
R 7/10/1995 Sri Lankan army marches on Jaffna.,68,1,1995
"R 7/20/1995 Gas attack suspected as Sri Lanka rebels kill nine.   BBC 7/22/1995 TIGERS' BATTICALOA COMMANDER REPORTED KILLED; ARMY READYING FOR SECOND OFFENSIVE.    F Source: PTI news agency, New Delhi, in English 1834 gmt 20 Jul 95",6,1,1995
R 5/6/1995 Sri Lankan rebels kill four soldiers.,1,1,1995
R 5/22/1995 Sri Lankan troops kill three Tamil rebels.,3,1,1995
R 5/31/1995 Over 300 rebels killed in renewed Sri Lanka war.,3,1,1995
"BBC 6/27/1995 TAMIL TIGERS ATTACK EASTERN BATTICALOA DISTRICT. F Source: PTI news agency, New Delhi, in English 0556 gmt 26 Jun 95",4,1,1995
R 6/29/1995 Six Sri Lankan soldiers die in landmine blast.,6,1,1995
R 8/9/1995 Sri Lanka rebel landmine kills two soldiers.,2,1,1995
R 4/21/1995 Tamil rebels kill five Sri Lankan police.,5,1,1995
R 4/18/1995 Sri Lankan Tamil rebels break truce.    R 4/19/1995 Sri Lanka stocks end sharply down on rebel attack.,12,1,1995
R 6/2/1995 Fifty rebels killed in Sri Lanka offensive.,51,1,1995
R 8/18/1995 Tamil rebel dies attacking Sri Lanka police posts. [CORRECTED 09:36 GMT],1,1,1995
R 10/30/1995 More than 170 killed in Sri Lanka battles.,103,1,1995
R 12/24/1995 Ambush marks new phase in Sri Lanka rebel campaign.,93,1,1995
"R 11/19/1995 Sri Lankan soldiers, 50 rebels killed in clash.",88,1,1995
R 10/5/1995 Sri Lanka rebels say shelling kills 23 civilians.,0,1,1995
R 11/28/1995 Sri Lanka rebels evacuate wounded from stronghold.    R 11/29/1995 Sri Lankan troops push deeper into Jaffna town.,3,1,1995
R 4/27/1995 Sri Lanka troops kill 18 Tamil rebels in north.,20,1,1995
R 7/10/1995 Sri Lanka military moves on Tamil rebel positions.,13,1,1995
R 5/15/1995 Sri Lanka ethnic clashes kill at least 37.,5,1,1995
R 8/14/1995 Tamil rebels kill six Sri Lankan troops in ambush.,6,1,1995
"BBC 1/1/1996  TERRORISTS"" KILLED BY GOVERNMENT FORCES IN EAST. F Source: Lankapuvath news agency in English 0915 gmt 30 Dec 95",3,1,1995
"R, 1995-10-23",19,2,1995
"R, 1995-10-21",16,2,1995
"R, 1995-10-21",19,2,1995
"R 6/13/1995 Nearly 40 killed as Sri Lanka troops, rebels clash.",1,1,1995
"R, 1995-10-21",36,2,1995
R 5/31/1995 Over 300 rebels killed in renewed Sri Lanka war.,94,1,1995
BBC 10/26/1995 ALLEGED MASTERMIND OF RAIDS ON COLOMBO OIL INSTALLATIONS ARRESTED. F Source: Lankapuvath news agency in English 1348 gmt 24 Oct 95,9,1,1995
"R, 1995-10-26  // Lloyd's Information Casualty Report 28 October 1995",36,2,1995
R 7/30/1995 Sri Lanka brigadier killed in landmine blast.,1,1,1995
R 4/28/1995 Tamil Tigers kill 14 Sri Lankan soldiers.      R 4/28/1995 Tamil Tigers kill 17 Sri Lankan soldiers.,22,1,1995
R 7/21/1995 Sri Lanka rebels take fight to east and west.,5,1,1995
R 8/14/1995 Tamil Tigers hunt for spies in northern Sri Lanka.,2,1,1995
R 7/4/1995 Sri Lanka navy destroys rebel boats in sea battle. [CORRECTED 09:57 GMT],2,1,1995
"R 6/4/1995 Tamil Tiger rebels attack army camp, police post.",1,1,1995
Amnesty International Report ASA 37/22/99 16 September 1999,65,1,1995
R 10/18/1995 Sri Lanka Tamil rebels bring up reinforcements.,20,1,1995
"R 4/29/1995 Sri Lankan plane crash kills 51 troops.     R 4/29/1995 Sri Lankan Tamil rebels down plane, 52 dead.",38,1,1995
"R 11/22/1995 Sri Lanka rebels report airstrikes, heavy fighting.",0,1,1995
"R, 1995-05-07, HRW-1995-, Vol.7, No.11",5,7,1995
"R 23 Oct 1995 ""Sri Lanka rebels kill six villagers, torch homes",6,2,1995
R 12/1/1995 Sri Lanka troops advance on Jaffna's trapped rebels.,16,1,1995
